49303787	0.9904
49303788	0.9904
49303789	0.9905
49303790	0.9904
49303791	0.9900
49303792	0.9892
49303793	0.9885
49303794	0.9872
49303795	0.9860
49303796	0.9846
49303797	0.9830
49303798	0.9804
49303799	0.9774
49303800	0.9728
49303801	0.9673
49303802	0.9637
49303803	0.9622
49303804	0.9626
49303805	0.9650
49303806	0.9654
49303807	0.9650
49303808	0.9626
49303809	0.9590
49303810	0.9531
49303811	0.9453
49303812	0.9338
49303813	0.9191
49303814	0.9210
49303815	0.9207
49303816	0.9375
49303817	0.9509
49303818	0.9604
49303819	0.9669
49303820	0.9721
49303821	0.9755
49303822	0.9782
49303823	0.9797
49303824	0.9800
49303825	0.9797
49303826	0.9797
49303827	0.9793
49303828	0.9785
49303829	0.9773
49303830	0.9747
49303831	0.9706
49303832	0.9654
49303833	0.9590
49303834	0.9495
49303835	0.9530
49303836	0.9541
49303837	0.9539
49303838	0.9523
49303839	0.9483
49303840	0.9425
49303841	0.9533
49303842	0.9620
49303843	0.9690
49303844	0.9747
49303845	0.9786
49303846	0.9812
49303847	0.9827
49303848	0.9839
49303849	0.9849
49303850	0.9857
49303851	0.9864
49303852	0.9870
49303853	0.9876
49303854	0.9882
49303855	0.9883
49303856	0.9884
49303857	0.9886
49303858	0.9888
49303859	0.9891
49303860	0.9890
49303861	0.9890
49303862	0.9885
49303863	0.9876
49303864	0.9860
49303865	0.9844
49303866	0.9818
49303867	0.9789
49303868	0.9745
49303869	0.9692
49303870	0.9627
49303871	0.9534
49303872	0.9402
49303873	0.9217
49303874	0.8959
49303875	0.8634
49303876	0.6754
49303877	0.6410
49303878	0.6841
49303879	0.7131
49303880	0.7317
49303881	0.7912
49303882	0.8337
49303883	0.8638
49303884	0.8874
49303885	0.9059
49303886	0.9202
49303887	0.9313
49303888	0.9384
49303889	0.9434
49303890	0.9466
49303891	0.9482
49303892	0.9473
49303893	0.9437
49303894	0.9383
49303895	0.9294
49303896	0.9178
49303897	0.9027
49303898	0.8809
49303899	0.8501
49303900	0.8111
49303901	0.7615
49303902	0.6923
49303903	0.6663
49303904	0.6820
49303905	0.6893
49303906	0.6892
49303907	0.6814
49303908	0.6653
49303909	0.7360
49303910	0.7917
49303911	0.8357
49303912	0.8704
49303913	0.9201
49303914	0.9401
49303915	0.9544
49303916	0.9647
49303917	0.9721
49303918	0.9772
49303919	0.9808
49303920	0.9839
49303921	0.9860
49303922	0.9873
49303923	0.9887
49303924	0.9895
49303925	0.9899
49303926	0.9905
49303927	0.9908
49303928	0.9912
49303929	0.9914
49303930	0.9914
49303931	0.9917
49303932	0.9918
49303933	0.9921
49303934	0.9923
49303935	0.9923
49303936	0.9923
49303937	0.9920
49303938	0.9921
49303939	0.9921
49303940	0.9918
49303941	0.9919
49303942	0.9918
49303943	0.9919
49303944	0.9919
49303945	0.9917
49303946	0.9914
49303947	0.9913
49303948	0.9909
49303949	0.9907
49303950	0.9903
49303951	0.9896
49303952	0.9889
49303953	0.9883
49303954	0.9873
49303955	0.9861
49303956	0.9843
49303957	0.9822
49303958	0.9798
49303959	0.9769
49303960	0.9724
49303961	0.9779
49303962	0.9817
49303963	0.9844
49303964	0.9861
49303965	0.9872
49303966	0.9882
49303967	0.9887
49303968	0.9893
49303969	0.9894
49303970	0.9897
49303971	0.9896
49303972	0.9896
49303973	0.9897
49303974	0.9895
49303975	0.9894
49303976	0.9894
49303977	0.9895
49303978	0.9892
49303979	0.9890
49303980	0.9889
49303981	0.9888
49303982	0.9883
49303983	0.9879
49303984	0.9875
49303985	0.9870
49303986	0.9866
49303987	0.9860
49303988	0.9854
49303989	0.9847
49303990	0.9837
49303991	0.9826
49303992	0.9812
49303993	0.9793
49303994	0.9771
49303995	0.9742
49303996	0.9705
49303997	0.9659
49303998	0.9600
49303999	0.9656
49304000	0.9701
49304001	0.9735
49304002	0.9762
49304003	0.9782
49304004	0.9797
49304005	0.9808
49304006	0.9815
49304007	0.9820
49304008	0.9821
49304009	0.9819
49304010	0.9815
49304011	0.9807
49304012	0.9795
49304013	0.9780
49304014	0.9758
49304015	0.9731
49304016	0.9723
49304017	0.9733
49304018	0.9764
49304019	0.9787
49304020	0.9806
49304021	0.9821
49304022	0.9832
49304023	0.9841
49304024	0.9848
49304025	0.9847
49304026	0.9845
49304027	0.9842
49304028	0.9836
49304029	0.9828
49304030	0.9817
49304031	0.9804
49304032	0.9786
49304033	0.9763
49304034	0.9733
49304035	0.9696
49304036	0.9648
49304037	0.9587
49304038	0.9510
49304039	0.9412
49304040	0.9270
49304041	0.9091
49304042	0.8865
49304043	0.8578
49304044	0.8214
49304045	0.7705
49304046	0.7059
49304047	0.6239
49304048	0.5968
49304049	0.6013
49304050	0.5977
49304051	0.5881
49304052	0.5720
49304053	0.5450
49304054	0.5506
49304055	0.5476
49304056	0.5386
49304057	0.5199
49304058	0.5326
49304059	0.5363
49304060	0.5318
49304061	0.5271
49304062	0.5133
49304063	0.4890
49304064	0.4924
49304065	0.4896
49304066	0.4778
49304067	0.4557
49304068	0.4273
49304069	0.3887
49304070	0.3861
49304071	0.3770
49304072	0.3581
49304073	0.3273
49304074	0.1313
49304075	0.0571
49304076	0.0276
49304077	0.0181
49304078	0.0041
49304079	0.0047
49304080	0.0031
49304081	0.0039
49304082	0.0022
49304083	0.0020
49304084	0.0032
49304085	0.0219
49304086	0.0338
49304087	0.0412
49304088	0.0436
49304089	0.0421
49304090	0.0518
49304091	0.0557
49304092	0.0545
49304093	0.0491
49304094	0.0389
49304095	0.0247
49304096	0.0227
49304097	0.0179
49304098	0.0084
49304099	0.0058
49304100	0.0064
49304101	0.0041
49304102	0.0040
49304103	0.0062
49304104	0.0135
49304105	0.0168
49304106	0.0172
49304107	0.0139
49304108	0.0073
49304109	0.0051
49304110	0.0062
49304111	0.0116
49304112	0.0161
49304113	0.0197
49304114	0.0196
49304115	0.0156
49304116	0.0187
49304117	0.0181
49304118	0.0255
49304119	0.0284
49304120	0.0270
49304121	0.0214
49304122	0.0119
49304123	0.0098
49304124	0.0043
49304125	0.0020
49304126	0.0013
49304127	0.0011
49304128	0.0014
49304129	0.0026
49304130	0.0054
49304131	0.0059
49304132	0.0036
49304133	0.0033
49304134	0.0046
49304135	0.0020
49304136	0.0013
49304137	0.0012
49304138	0.0020
49304139	0.0165
49304140	0.0253
49304141	0.0303
49304142	0.0308
49304143	0.0279
49304144	0.0204
49304145	0.0202
49304146	0.0192
49304147	0.0173
49304148	0.0145
49304149	0.0109
49304150	0.0121
49304151	0.0101
49304152	0.0128
49304153	0.0240
49304154	0.0310
49304155	0.0512
49304156	0.0654
49304157	0.0728
49304158	0.0757
49304159	0.0740
49304160	0.0679
49304161	0.0236
49304162	0.0179
49304163	0.0073
49304164	0.0041
49304165	0.0041
49304166	0.0069
49304167	0.0069
49304168	0.0107
49304169	0.0117
49304170	0.0192
49304171	0.0395
49304172	0.0523
49304173	0.0602
49304174	0.0636
49304175	0.0616
49304176	0.0592
49304177	0.0564
49304178	0.0532
49304179	0.0495
49304180	0.0454
49304181	0.0408
49304182	0.0357
49304183	0.0300
49304184	0.0237
49304185	0.0134
49304186	0.0117
49304187	0.0149
49304188	0.0152
49304189	0.0125
49304190	0.0061
49304191	0.0039
49304192	0.0046
49304193	0.0028
49304194	0.0135
49304195	0.0126
49304196	0.0184
49304197	0.0201
49304198	0.0188
49304199	0.0231
49304200	0.0234
49304201	0.0204
49304202	0.0246
49304203	0.0247
49304204	0.0337
49304205	0.0424
49304206	0.0457
49304207	0.0452
49304208	0.0551
49304209	0.0604
49304210	0.0602
49304211	0.0546
49304212	0.0445
49304213	0.0446
49304214	0.0399
49304215	0.0310
49304216	0.0317
49304217	0.0072
49304218	0.0052
49304219	0.0055
49304220	0.0085
49304221	0.0084
49304222	0.0053
49304223	0.0049
49304224	0.0075
49304225	0.0174
49304226	0.0466
49304227	0.0659
49304228	0.0775
49304229	0.1129
49304230	0.1390
49304231	0.1575
49304232	0.1672
49304233	0.1712
49304234	0.1677
49304235	0.1564
49304236	0.1385
49304237	0.1213
49304238	0.1046
49304239	0.0883
49304240	0.0723
49304241	0.0566
49304242	0.0593
49304243	0.0616
49304244	0.0636
49304245	0.0652
49304246	0.0665
49304247	0.0675
49304248	0.0681
49304249	0.0685
49304250	0.0685
49304251	0.0682
49304252	0.0675
49304253	0.0666
49304254	0.0653
49304255	0.0637
49304256	0.0617
49304257	0.0594
49304258	0.0567
49304259	0.0535
49304260	0.0500
49304261	0.0460
49304262	0.0415
49304263	0.0365
49304264	0.0309
49304265	0.0248
49304266	0.0180
49304267	0.0072
49304268	0.0037
49304269	0.0025
49304270	0.0027
49304271	0.0050
49304272	0.0050
49304273	0.0024
49304274	0.0017
49304275	0.0023
49304276	0.0050
49304277	0.0049
49304278	0.0071
49304279	0.0138
49304280	0.0167
49304281	0.0165
49304282	0.0134
49304283	0.0148
49304284	0.0221
49304285	0.0251
49304286	0.0248
49304287	0.0204
49304288	0.0231
49304289	0.0251
49304290	0.0263
49304291	0.0267
49304292	0.0263
49304293	0.0252
49304294	0.0233
49304295	0.0206
49304296	0.0145
49304297	0.0147
49304298	0.0114
49304299	0.0051
49304300	0.0031
49304301	0.0027
49304302	0.0046
49304303	0.0039
49304304	0.0051
49304305	0.0091
49304306	0.0216
49304307	0.0287
49304308	0.0321
49304309	0.0462
49304310	0.0539
49304311	0.0562
49304312	0.0533
49304313	0.0461
49304314	0.0328
49304315	0.0298
49304316	0.0222
49304317	0.0103
49304318	0.0069
49304319	0.0404
49304320	0.0321
49304321	0.0191
49304322	0.0149
49304323	0.0072
49304324	0.0044
49304325	0.0039
49304326	0.0054
49304327	0.0114
49304328	0.0138
49304329	0.0134
49304330	0.0176
49304331	0.0180
49304332	0.0148
49304333	0.0075
49304334	0.0128
49304335	0.0117
49304336	0.0111
49304337	0.0166
49304338	0.0315
49304339	0.0403
49304340	0.0449
49304341	0.0446
49304342	0.0404
49304343	0.0007
49304344	0.0014
49304345	0.0031
49304346	0.0090
49304347	0.0113
49304348	0.0105
49304349	0.0063
49304350	0.0055
49304351	0.0018
49304352	0.0002
49304353	0.0001
49304354	0.0003
49304355	0.0001
49304356	0.0005
49304357	0.0010
49304358	0.0020
49304359	0.0008
49304360	0.0001
49304361	0.0001
49304362	0.0001
49304363	0.0005
49304364	0.0009
49304365	0.0017
49304366	0.0043
49304367	0.0046
49304368	0.0027
49304369	0.0027
49304370	0.0050
49304371	0.0049
49304372	0.0073
49304373	0.0063
49304374	0.0080
49304375	0.0067
49304376	0.0095
49304377	0.0091
49304378	0.0056
49304379	0.0058
49304380	0.0031
49304381	0.0024
49304382	0.0032
49304383	0.0195
49304384	0.0297
49304385	0.0064
49304386	0.0042
49304387	0.0040
49304388	0.0058
49304389	0.0052
49304390	0.0023
49304391	0.0010
49304392	0.0005
49304393	0.0002
49304394	0.0008
49304395	0.0018
49304396	0.0038
49304397	0.0034
49304398	0.0034
49304399	0.0016
49304400	0.0013
49304401	0.0017
49304402	0.0039
49304403	0.0101
49304404	0.0134
49304405	0.0137
49304406	0.0107
49304407	0.0116
49304408	0.0092
49304409	0.0040
49304410	0.0028
49304411	0.0035
49304412	0.0017
49304413	0.0016
49304414	0.0027
49304415	0.0061
49304416	0.0085
49304417	0.0080
49304418	0.0048
49304419	0.0048
49304420	0.0021
49304421	0.0015
49304422	0.0016
49304423	0.0027
49304424	0.0056
49304425	0.0058
49304426	0.0032
49304427	0.0033
49304428	0.0009
49304429	0.0023
49304430	0.0061
49304431	0.0069
49304432	0.0126
49304433	0.0147
49304434	0.0159
49304435	0.0161
49304436	0.0155
49304437	0.0139
49304438	0.0114
49304439	0.0057
49304440	0.0053
49304441	0.0025
49304442	0.0023
49304443	0.0040
49304444	0.0038
49304445	0.0056
49304446	0.0143
49304447	0.0193
49304448	0.0400
49304449	0.0543
49304450	0.0620
49304451	0.0653
49304452	0.0631
49304453	0.0564
49304454	0.0435
49304455	0.0248
49304456	0.0185
49304457	0.0072
49304458	0.0026
49304459	0.0005
49304460	0.0007
49304461	0.0010
49304462	0.0019
49304463	0.0045
49304464	0.0047
49304465	0.0075
49304466	0.0161
49304467	0.0210
49304468	0.0231
49304469	0.0224
49304470	0.0312
49304471	0.0359
49304472	0.0374
49304473	0.0518
49304474	0.0611
49304475	0.0645
49304476	0.0624
49304477	0.0560
49304478	0.0448
49304479	0.0283
49304480	0.0230
49304481	0.0127
49304482	0.0092
49304483	0.0096
49304484	0.0138
49304485	0.0258
49304486	0.0334
49304487	0.0362
49304488	0.0345
49304489	0.0290
49304490	0.0332
49304491	0.0338
49304492	0.0432
49304493	0.0471
49304494	0.0472
49304495	0.0580
49304496	0.0628
49304497	0.0622
49304498	0.0739
49304499	0.0805
49304500	0.0811
49304501	0.0771
49304502	0.0668
49304503	0.0491
49304504	0.0244
49304505	0.0198
49304506	0.0144
49304507	0.0045
49304508	0.0009
49304509	0.0013
49304510	0.0031
49304511	0.0025
49304512	0.0034
49304513	0.0020
49304514	0.0017
49304515	0.0026
49304516	0.0056
49304517	0.0059
49304518	0.0034
49304519	0.0037
49304520	0.0015
49304521	0.0011
49304522	0.0011
49304523	0.0020
49304524	0.0044
49304525	0.0111
49304526	0.0150
49304527	0.0160
49304528	0.0255
49304529	0.0309
49304530	0.0320
49304531	0.0443
49304532	0.0520
49304533	0.0542
49304534	0.0513
49304535	0.0442
49304536	0.0309
49304537	0.0276
49304538	0.0206
49304539	0.0083
49304540	0.0036
49304541	0.0016
49304542	0.0010
49304543	0.0009
49304544	0.0012
49304545	0.0097
49304546	0.0142
49304547	0.0151
49304548	0.0125
49304549	0.0061
49304550	0.0045
49304551	0.0059
49304552	0.0108
49304553	0.0148
49304554	0.0179
49304555	0.0201
49304556	0.0215
49304557	0.0220
49304558	0.0218
49304559	0.0207
49304560	0.0188
49304561	0.0160
49304562	0.0219
49304563	0.0271
49304564	0.0316
49304565	0.0354
49304566	0.0386
49304567	0.0413
49304568	0.0434
49304569	0.0449
49304570	0.0458
49304571	0.0463
49304572	0.0462
49304573	0.0455
49304574	0.0444
49304575	0.0426
49304576	0.0403
49304577	0.0375
49304578	0.0340
49304579	0.0299
49304580	0.0251
49304581	0.0197
49304582	0.0216
49304583	0.0197
49304584	0.0237
49304585	0.0237
49304586	0.0197
49304587	0.0121
49304588	0.0111
49304589	0.0067
49304590	0.0058
49304591	0.0086
49304592	0.0083
49304593	0.0050
49304594	0.0048
49304595	0.0082
49304596	0.0085
49304597	0.0126
49304598	0.0133
49304599	0.0106
49304600	0.0050
49304601	0.0029
49304602	0.0029
49304603	0.0053
49304604	0.0050
49304605	0.0071
49304606	0.0137
49304607	0.0170
49304608	0.0167
49304609	0.0222
49304610	0.0235
49304611	0.0209
49304612	0.0260
49304613	0.0305
49304614	0.0343
49304615	0.0375
49304616	0.0401
49304617	0.0421
49304618	0.0562
49304619	0.0637
49304620	0.0931
49304621	0.1145
49304622	0.1271
49304623	0.1322
49304624	0.1320
49304625	0.1249
49304626	0.1340
49304627	0.1377
49304628	0.1343
49304629	0.1312
49304630	0.1208
49304631	0.1020
49304632	0.0756
49304633	0.0366
49304634	0.0213
49304635	0.0164
49304636	0.0080
49304637	0.0050
49304638	0.0052
49304639	0.0027
49304640	0.0026
49304641	0.0041
49304642	0.0084
49304643	0.0100
49304644	0.0172
49304645	0.0202
49304646	0.0312
49304647	0.0377
49304648	0.0401
49304649	0.0419
49304650	0.0432
49304651	0.0439
49304652	0.0440
49304653	0.0436
49304654	0.0427
49304655	0.0412
49304656	0.0391
49304657	0.0364
49304658	0.0331
49304659	0.0257
49304660	0.0149
49304661	0.0134
49304662	0.0089
49304663	0.0087
49304664	0.0124
49304665	0.0132
49304666	0.0116
49304667	0.0145
49304668	0.0149
49304669	0.0123
49304670	0.0140
49304671	0.0122
49304672	0.0149
49304673	0.0082
49304674	0.0151
49304675	0.0187
49304676	0.0185
49304677	0.0158
49304678	0.0185
49304679	0.0181
49304680	0.0145
49304681	0.0161
49304682	0.0152
49304683	0.0113
49304684	0.0139
49304685	0.0269
49304686	0.0361
49304687	0.0410
49304688	0.0427
49304689	0.0438
49304690	0.0444
49304691	0.0444
49304692	0.0439
49304693	0.0428
49304694	0.0412
49304695	0.0390
49304696	0.0362
49304697	0.0328
49304698	0.0287
49304699	0.0207
49304700	0.0091
49304701	0.0061
49304702	0.0076
49304703	0.0069
49304704	0.0036
49304705	0.0027
49304706	0.0033
49304707	0.0059
49304708	0.0136
49304709	0.0184
49304710	0.0199
49304711	0.0182
49304712	0.0131
49304713	0.0052
49304714	0.0023
49304715	0.0014
49304716	0.0016
49304717	0.0032
49304718	0.0025
49304719	0.0034
49304720	0.0020
49304721	0.0020
49304722	0.0028
49304723	0.0017
49304724	0.0012
49304725	0.0015
49304726	0.0104
49304727	0.0159
49304728	0.0206
49304729	0.0245
49304730	0.0276
49304731	0.0300
49304732	0.0318
49304733	0.0328
49304734	0.0331
49304735	0.0328
49304736	0.0318
49304737	0.0301
49304738	0.0277
49304739	0.0246
49304740	0.0208
49304741	0.0162
49304742	0.0107
49304743	0.0045
49304744	0.0027
49304745	0.0031
49304746	0.0011
49304747	0.0002
49304748	0.0006
49304749	0.0012
49304750	0.0027
49304751	0.0020
49304752	0.0028
49304753	0.0015
49304754	0.0012
49304755	0.0017
49304756	0.0046
49304757	0.0050
49304758	0.0084
49304759	0.0090
49304760	0.0074
49304761	0.0030
49304762	0.0023
49304763	0.0033
49304764	0.0022
49304765	0.0024
49304766	0.0002
49304767	0.0004
49304768	0.0001
49304769	0.0006
49304770	0.0013
49304771	0.0036
49304772	0.0033
49304773	0.0006
49304774	0.0011
49304775	0.0105
49304776	0.0163
49304777	0.0340
49304778	0.0462
49304779	0.0536
49304780	0.0557
49304781	0.0525
49304782	0.0451
49304783	0.0314
49304784	0.0101
49304785	0.0012
49304786	0.0009
49304787	0.0009
49304788	0.0009
49304789	0.0011
49304790	0.0015
49304791	0.0033
49304792	0.0027
49304793	0.0033
49304794	0.0058
49304795	0.0059
49304796	0.0032
49304797	0.0029
49304798	0.0039
49304799	0.0025
49304800	0.0023
49304801	0.0036
49304802	0.0025
49304803	0.0026
49304804	0.0041
49304805	0.0033
49304806	0.0043
49304807	0.0026
49304808	0.0026
49304809	0.0037
49304810	0.0072
49304811	0.0078
49304812	0.0136
49304813	0.0156
49304814	0.0147
49304815	0.0103
49304816	0.0017
49304817	0.0018
49304818	0.0028
49304819	0.0059
49304820	0.0067
49304821	0.0050
49304822	0.0055
49304823	0.0034
49304824	0.0038
49304825	0.0021
49304826	0.0019
49304827	0.0025
49304828	0.0011
49304829	0.0005
49304830	0.0020
49304831	0.0014
49304832	0.0017
49304833	0.0031
49304834	0.0068
49304835	0.0080
49304836	0.0081
49304837	0.0072
49304838	0.0118
49304839	0.0156
49304840	0.0185
49304841	0.0205
49304842	0.0217
49304843	0.0221
49304844	0.0217
49304845	0.0204
49304846	0.0183
49304847	0.0153
49304848	0.0114
49304849	0.0036
49304850	0.0006
49304851	0.0009
49304852	0.0014
49304853	0.0027
49304854	0.0020
49304855	0.0023
49304856	0.0037
49304857	0.0089
49304858	0.0219
49304859	0.0304
49304860	0.0341
49304861	0.0342
49304862	0.0297
49304863	0.0347
49304864	0.0359
49304865	0.0506
49304866	0.0601
49304867	0.0650
49304868	0.0656
49304869	0.0606
49304870	0.0412
49304871	0.0247
49304872	0.0208
49304873	0.0134
49304874	0.0117
49304875	0.0142
49304876	0.0138
49304877	0.0201
49304878	0.0222
49304879	0.0342
49304880	0.0418
49304881	0.0442
49304882	0.0418
49304883	0.0355
49304884	0.0398
49304885	0.0393
49304886	0.0352
49304887	0.0258
49304888	0.0118
49304889	0.0073
49304890	0.0071
49304891	0.0044
49304892	0.0039
49304893	0.0008
49304894	0.0013
49304895	0.0024
49304896	0.0253
49304897	0.0305
49304898	0.0313
49304899	0.0286
49304900	0.0213
49304901	0.0099
49304902	0.0057
49304903	0.0051
49304904	0.0068
49304905	0.0057
49304906	0.0078
49304907	0.0160
49304908	0.0208
49304909	0.0052
49304910	0.0072
49304911	0.0063
49304912	0.0095
49304913	0.0101
49304914	0.0075
49304915	0.0093
49304916	0.0082
49304917	0.0118
49304918	0.0122
49304919	0.0093
49304920	0.0034
49304921	0.0061
49304922	0.0063
49304923	0.0106
49304924	0.0116
49304925	0.0174
49304926	0.0199
49304927	0.0194
49304928	0.0158
49304929	0.0090
49304930	0.0078
49304931	0.0035
49304932	0.0018
49304933	0.0011
49304934	0.0011
49304935	0.0015
49304936	0.0033
49304937	0.0078
49304938	0.0092
49304939	0.0075
49304940	0.0032
49304941	0.0019
49304942	0.0022
49304943	0.0003
49304944	0.0004
49304945	0.0035
49304946	0.0039
49304947	0.0019
49304948	0.0016
49304949	0.0021
49304950	0.0036
49304951	0.0096
49304952	0.0130
49304953	0.0134
49304954	0.0228
49304955	0.0290
49304956	0.0479
49304957	0.0609
49304958	0.0676
49304959	0.0655
49304960	0.0784
49304961	0.0860
49304962	0.0875
49304963	0.1113
49304964	0.1259
49304965	0.1327
49304966	0.1343
49304967	0.1305
49304968	0.1195
49304969	0.1022
49304970	0.1014
49304971	0.0942
49304972	0.0816
49304973	0.0606
49304974	0.0290
49304975	0.0171
49304976	0.0508
49304977	0.0544
49304978	0.0528
49304979	0.0522
49304980	0.0640
49304981	0.0695
49304982	0.0694
49304983	0.0648
49304984	0.0542
49304985	0.0545
49304986	0.0495
49304987	0.0152
49304988	0.0123
49304989	0.0143
49304990	0.0135
49304991	0.0187
49304992	0.0206
49304993	0.0324
49304994	0.0386
49304995	0.0409
49304996	0.0385
49304997	0.0312
49304998	0.0181
49304999	0.0139
49305000	0.0065
49305001	0.0047
49305002	0.0056
49305003	0.0042
49305004	0.0047
49305005	0.0077
49305006	0.0082
49305007	0.0124
49305008	0.0132
49305009	0.0106
49305010	0.0051
49305011	0.0030
49305012	0.0025
49305013	0.0031
49305014	0.0065
49305015	0.0056
49305016	0.0074
49305017	0.0070
49305018	0.0041
49305019	0.0043
49305020	0.0023
49305021	0.0017
49305022	0.0021
49305023	0.0044
49305024	0.0044
49305025	0.0025
49305026	0.0023
49305027	0.0037
49305028	0.0027
49305029	0.0035
49305030	0.0019
49305031	0.0016
49305032	0.0022
49305033	0.0015
49305034	0.0015
49305035	0.0022
49305036	0.0049
49305037	0.0049
49305038	0.0023
49305039	0.0016
49305040	0.0019
49305041	0.0035
49305042	0.0080
49305043	0.0094
49305044	0.0077
