16796	0.0909
16797	0.0909
16798	0.0909
16799	0.0909
16800	0.0909
16801	0.0909
16802	0.0909
16803	0.0909
16804	0.0909
16805	0.0909
16806	0.0909
16807	0.0909
16808	0.0909
16809	0.0909
16810	0.0909
16811	0.0909
16812	0.0909
16813	0.0909
16814	0.0909
16815	0.0909
16816	0.0909
16817	0.0909
16818	0.0909
16819	0.0909
16820	0.0909
16821	0.0909
16822	0.0909
16823	0.0909
16824	0.0909
16825	0.0909
16826	0.0909
16827	0.0909
16828	0.0909
16829	0.0909
16830	0.0909
16831	0.0909
16832	0.0909
16833	0.0909
16834	0.0909
16835	0.0909
16836	0.0909
16837	0.0909
16838	0.0909
16839	0.0909
16840	0.0909
16841	0.0909
16842	0.0909
16843	0.0909
16844	0.0909
16845	0.0909
16846	0.0909
16847	0.0909
16848	0.0909
16849	0.0909
16850	0.0909
16851	0.0909
16852	0.0909
16853	0.0909
16854	0.0909
16855	0.0909
16856	0.0909
16857	0.0909
16858	0.0909
16859	0.0909
16860	0.0909
16861	0.0909
16862	0.0909
16863	0.0909
16864	0.0909
16865	0.0909
16866	0.0909
16867	0.0909
16868	0.0909
16869	0.0909
16870	0.0909
16871	0.0909
16872	0.0909
16873	0.0909
16874	0.0909
16875	0.0909
16876	0.0909
16877	0.0909
16878	0.0909
16879	0.0909
16880	0.0909
16881	0.0909
16882	0.0909
16883	0.0909
16884	0.0909
16885	0.0909
16886	0.0909
16887	0.0909
16888	0.0909
16889	0.0909
16890	0.0909
16891	0.0909
16892	0.0909
16893	0.0909
16894	0.0909
16895	0.0909
16896	0.0909
16897	0.0909
16898	0.0909
16899	0.0909
16900	0.0909
16901	0.0909
16902	0.0909
16903	0.0909
16904	0.0909
16905	0.0909
16906	0.0909
16907	0.0909
16908	0.0909
16909	0.0909
16910	0.0909
16911	0.0909
16912	0.0909
16913	0.0909
16914	0.0909
16915	0.0909
16916	0.0909
16917	0.0909
16918	0.0909
16919	0.0909
16920	0.0909
16921	0.0909
16922	0.0909
16923	0.0909
16924	0.0909
16925	0.0909
16926	0.0909
16927	0.0909
16928	0.0909
16929	0.0909
16930	0.0909
16931	0.0909
16932	0.0909
16933	0.0909
16934	0.0909
16935	0.0909
16936	0.0909
16937	0.0909
16938	0.0909
16939	0.0909
16940	0.0909
16941	0.0909
16942	0.0909
16943	0.0909
16944	0.0909
16945	0.0909
16946	0.0909
16947	0.0909
16948	0.0909
16949	0.0909
16950	0.0909
16951	0.0909
16952	0.0909
16953	0.0909
16954	0.0909
16955	0.0909
16956	0.0909
16957	0.0909
16958	0.0909
16959	0.0909
16960	0.0909
16961	0.0909
16962	0.0909
16963	0.0909
16964	0.0909
16965	0.0909
16966	0.0909
16967	0.0909
16968	0.0909
16969	0.0909
16970	0.0909
16971	0.0909
16972	0.0909
16973	0.0909
16974	0.0909
16975	0.0909
16976	0.0909
16977	0.0909
16978	0.0909
16979	0.0909
16980	0.0909
16981	0.0909
16982	0.0909
16983	0.0909
16984	0.0909
16985	0.0909
16986	0.0909
16987	0.0909
16988	0.0909
16989	0.0909
16990	0.0909
16991	0.0909
16992	0.0909
16993	0.0909
16994	0.0909
16995	0.0909
16996	0.0909
16997	0.0909
16998	0.0909
16999	0.0909
17000	0.0909
17001	0.0909
17002	0.0909
17003	0.0909
17004	0.0909
17005	0.0909
17006	0.0909
17007	0.0909
17008	0.0909
17009	0.0909
17010	0.0909
17011	0.0909
17012	0.0909
17013	0.0909
17014	0.0909
17015	0.0909
17016	0.0909
17017	0.0909
17018	0.0909
17019	0.0909
17020	0.0909
17021	0.0909
17022	0.0909
17023	0.0909
17024	0.0909
17025	0.0909
17026	0.0909
17027	0.0909
17028	0.0909
17029	0.0909
17030	0.0909
17031	0.0909
17032	0.0909
17033	0.0909
17034	0.0909
17035	0.0909
17036	0.0909
17037	0.0909
17038	0.0909
17039	0.0909
17040	0.0909
17041	0.0909
17042	0.0909
17043	0.0909
17044	0.0909
17045	0.0909
17046	0.0909
17047	0.0909
17048	0.0909
17049	0.0909
17050	0.0909
17051	0.0909
17052	0.0909
17053	0.0909
17054	0.0909
17055	0.0909
17056	0.0909
17057	0.0909
17058	0.0909
17059	0.0909
17060	0.0909
17061	0.0909
17062	0.0909
17063	0.0909
17064	0.0909
17065	0.0909
17066	0.0909
17067	0.0909
17068	0.0909
17069	0.0909
17070	0.0909
17071	0.0909
17072	0.0909
17073	0.0909
17074	0.0909
17075	0.0909
17076	0.0909
17077	0.0909
17078	0.0909
17079	0.0909
17080	0.0909
17081	0.0909
17082	0.0909
17083	0.0909
17084	0.0909
17085	0.0909
17086	0.0909
17087	0.0909
17088	0.0909
17089	0.0909
17090	0.0909
17091	0.0909
17092	0.0909
17093	0.0909
17094	0.0909
17095	0.0909
17096	0.0909
17097	0.0909
17098	0.0909
17099	0.0909
17100	0.0909
17101	0.0909
17102	0.0909
17103	0.0909
17104	0.0909
17105	0.0909
17106	0.0909
17107	0.0909
17108	0.0909
17109	0.0909
17110	0.0909
17111	0.0909
17112	0.0909
17113	0.0909
17114	0.0909
17115	0.0909
17116	0.0909
17117	0.0909
17118	0.0909
17119	0.0909
17120	0.0909
17121	0.0909
17122	0.0909
17123	0.0909
17124	0.0909
17125	0.0909
17126	0.0909
17127	0.0909
17128	0.0909
17129	0.0909
17130	0.0909
17131	0.0909
17132	0.0909
17133	0.0909
17134	0.0909
17135	0.0909
17136	0.0909
17137	0.0909
17138	0.0909
17139	0.0909
17140	0.0909
17141	0.0909
17142	0.0909
17143	0.0909
17144	0.0909
17145	0.0909
17146	0.0909
17147	0.0909
17148	0.0909
17149	0.0909
17150	0.0909
17151	0.0909
17152	0.0909
17153	0.0909
17154	0.0909
17155	0.0909
17156	0.0909
17157	0.0909
17158	0.0909
17159	0.0909
17160	0.0909
17161	0.0909
17162	0.0909
17163	0.0909
17164	0.0909
17165	0.0909
17166	0.0909
17167	0.0909
17168	0.0909
17169	0.0909
17170	0.0909
17171	0.0909
17172	0.0909
17173	0.0909
17174	0.0909
17175	0.0909
17176	0.0909
17177	0.0909
17178	0.0909
17179	0.0909
17180	0.0909
17181	0.0909
17182	0.0909
17183	0.0909
17184	0.0909
17185	0.0909
17186	0.0909
17187	0.0909
17188	0.0909
17189	0.0909
17190	0.0909
17191	0.0909
17192	0.0909
17193	0.0909
17194	0.0909
17195	0.0909
17196	0.0909
17197	0.0909
17198	0.0909
17199	0.0909
17200	0.0909
17201	0.0909
17202	0.0909
17203	0.0909
17204	0.0909
17205	0.0909
17206	0.0909
17207	0.0909
17208	0.0909
17209	0.0909
17210	0.0909
17211	0.0909
17212	0.0909
17213	0.0909
17214	0.0909
17215	0.0909
17216	0.0909
17217	0.0909
17218	0.0909
17219	0.0909
17220	0.0909
17221	0.0909
17222	0.0909
17223	0.0909
17224	0.0909
17225	0.0909
17226	0.0909
17227	0.0909
17228	0.0909
17229	0.0909
17230	0.0909
17231	0.0909
17232	0.0909
17233	0.0909
17234	0.0909
17235	0.0909
17236	0.0909
17237	0.0909
17238	0.0909
17239	0.0909
17240	0.0909
17241	0.0909
17242	0.0909
17243	0.0909
17244	0.0909
17245	0.0909
17246	0.0909
17247	0.0909
17248	0.0909
17249	0.0909
17250	0.0909
17251	0.0909
17252	0.0909
17253	0.0909
17254	0.0909
17255	0.0909
17256	0.0909
17257	0.0909
17258	0.0909
17259	0.0909
17260	0.0909
17261	0.0909
17262	0.0909
17263	0.0909
17264	0.0909
17265	0.0909
17266	0.0909
17267	0.0909
17268	0.0909
17269	0.0909
17270	0.0909
17271	0.0909
17272	0.0909
17273	0.0909
17274	0.0909
17275	0.0909
17276	0.0909
17277	0.0909
17278	0.0909
17279	0.0909
17280	0.0909
17281	0.0909
17282	0.0909
17283	0.0909
17284	0.0909
17285	0.0909
17286	0.0909
17287	0.0909
17288	0.0909
17289	0.0909
17290	0.0909
17291	0.0909
17292	0.0909
17293	0.0909
17294	0.0909
17295	0.0909
17296	0.0909
17297	0.0909
17298	0.0909
17299	0.0909
17300	0.0909
17301	0.0909
17302	0.0909
17303	0.0909
17304	0.0909
17305	0.0909
17306	0.0909
17307	0.0909
17308	0.0909
17309	0.0909
17310	0.0909
17311	0.0909
17312	0.0909
17313	0.0909
17314	0.0909
17315	0.0909
17316	0.0909
17317	0.0909
17318	0.0909
17319	0.0909
17320	0.0909
17321	0.0909
17322	0.0909
17323	0.0909
17324	0.0909
17325	0.0909
17326	0.0909
17327	0.0909
17328	0.0909
17329	0.0909
17330	0.0909
17331	0.0909
17332	0.0909
17333	0.0909
17334	0.0909
17335	0.0909
17336	0.0909
17337	0.0909
17338	0.0909
17339	0.0909
17340	0.0909
17341	0.0909
17342	0.0909
17343	0.0909
17344	0.0909
17345	0.0909
17346	0.0909
17347	0.0909
17348	0.0909
17349	0.0909
17350	0.0909
17351	0.0909
17352	0.0909
17353	0.0909
17354	0.0909
17355	0.0909
17356	0.0909
17357	0.0909
17358	0.0909
17359	0.0909
17360	0.0909
17361	0.0909
17362	0.0909
17363	0.0909
17364	0.0909
17365	0.0909
17366	0.0909
17367	0.0909
17368	0.0909
17369	0.0909
17370	0.0909
17371	0.0909
17372	0.0909
17373	0.0909
17374	0.0909
17375	0.0909
17376	0.0909
17377	0.0909
17378	0.0909
17379	0.0909
17380	0.0909
17381	0.0909
17382	0.0909
17383	0.0909
17384	0.0909
17385	0.0909
17386	0.0909
17387	0.0909
17388	0.0909
17389	0.0909
17390	0.0909
17391	0.0909
17392	0.0909
17393	0.0909
17394	0.0909
17395	0.0909
17396	0.0909
17397	0.0909
17398	0.0909
17399	0.0909
17400	0.0909
17401	0.0909
17402	0.0909
17403	0.0909
17404	0.0909
17405	0.0909
17406	0.0909
17407	0.0909
17408	0.0909
17409	0.0909
17410	0.0909
17411	0.0909
17412	0.0909
17413	0.0909
17414	0.0909
17415	0.0909
17416	0.0909
17417	0.0909
17418	0.0909
17419	0.0909
17420	0.0909
17421	0.0909
17422	0.0909
17423	0.0909
17424	0.0909
17425	0.0909
17426	0.0909
17427	0.0909
17428	0.0909
17429	0.0909
17430	0.0909
17431	0.0909
17432	0.0909
17433	0.0909
17434	0.0909
17435	0.0909
17436	0.0909
17437	0.0909
17438	0.0909
17439	0.0909
17440	0.0909
17441	0.0909
17442	0.0909
17443	0.0909
17444	0.0909
17445	0.0909
17446	0.0909
17447	0.0909
17448	0.0909
17449	0.0909
17450	0.0909
17451	0.0909
17452	0.0909
17453	0.0909
17454	0.0909
17455	0.0909
17456	0.0909
17457	0.0909
17458	0.0909
17459	0.0909
17460	0.0909
17461	0.0909
17462	0.0909
17463	0.0909
17464	0.0909
17465	0.0909
17466	0.0909
17467	0.0909
17468	0.0909
17469	0.0909
17470	0.0909
17471	0.0909
17472	0.0909
17473	0.0909
17474	0.0909
17475	0.0909
17476	0.0909
17477	0.0909
17478	0.0909
17479	0.0909
17480	0.0909
17481	0.0909
17482	0.0909
17483	0.0909
17484	0.0909
17485	0.0909
17486	0.0909
17487	0.0909
17488	0.0909
17489	0.0909
17490	0.0909
17491	0.0909
17492	0.0909
17493	0.0909
17494	0.0909
17495	0.0909
17496	0.0909
17497	0.0909
17498	0.0909
17499	0.0909
17500	0.0909
17501	0.0909
17502	0.0909
17503	0.0909
17504	0.0909
17505	0.0909
17506	0.0909
17507	0.0909
17508	0.0909
17509	0.0909
17510	0.0909
17511	0.0909
17512	0.0909
17513	0.0909
17514	0.0909
17515	0.0909
17516	0.0909
17517	0.0909
17518	0.0909
17519	0.0909
17520	0.0909
17521	0.0909
17522	0.0909
17523	0.0909
17524	0.0909
17525	0.0909
17526	0.0909
17527	0.0909
17528	0.0909
17529	0.0909
17530	0.0909
17531	0.0909
17532	0.0909
17533	0.0909
17534	0.0909
17535	0.0909
17536	0.0909
17537	0.0909
17538	0.0909
17539	0.0909
17540	0.0909
17541	0.0909
17542	0.0909
17543	0.0909
17544	0.0909
17545	0.0909
17546	0.0909
17547	0.0909
17548	0.0909
17549	0.0909
17550	0.0909
17551	0.0909
17552	0.0909
17553	0.0909
17554	0.0909
17555	0.0909
17556	0.0909
17557	0.0909
17558	0.0909
17559	0.0909
17560	0.0909
17561	0.0909
17562	0.0909
17563	0.0909
17564	0.0909
17565	0.0909
17566	0.0909
17567	0.0909
17568	0.0909
17569	0.0909
17570	0.0909
17571	0.0909
17572	0.0909
17573	0.0909
17574	0.0909
17575	0.0909
17576	0.0909
17577	0.0909
17578	0.0909
17579	0.0909
17580	0.0909
17581	0.0909
17582	0.0909
17583	0.0909
17584	0.0909
17585	0.0909
17586	0.0909
17587	0.0909
17588	0.0909
17589	0.0909
17590	0.0909
17591	0.0909
17592	0.0909
17593	0.0909
17594	0.0909
17595	0.0909
17596	0.0909
17597	0.0909
17598	0.0909
17599	0.0909
17600	0.0909
17601	0.0909
17602	0.0909
17603	0.0909
17604	0.0909
17605	0.0909
17606	0.0909
17607	0.0909
17608	0.0909
17609	0.0909
17610	0.0909
17611	0.0909
17612	0.0909
17613	0.0909
17614	0.0909
17615	0.0909
17616	0.0909
17617	0.0909
17618	0.0909
17619	0.0909
17620	0.0909
17621	0.0909
17622	0.0909
17623	0.0909
17624	0.0909
17625	0.0909
17626	0.0909
17627	0.0909
17628	0.0909
17629	0.0909
17630	0.0909
17631	0.0909
17632	0.0909
17633	0.0909
17634	0.0909
17635	0.0909
17636	0.0909
17637	0.0909
17638	0.0909
17639	0.0909
17640	0.0909
17641	0.0909
17642	0.0909
17643	0.0909
17644	0.0909
17645	0.0909
17646	0.0909
17647	0.0909
17648	0.0909
17649	0.0909
17650	0.0909
17651	0.0909
17652	0.0909
17653	0.0909
17654	0.0909
17655	0.0909
17656	0.0909
17657	0.0909
17658	0.0909
17659	0.0909
17660	0.0909
17661	0.0909
17662	0.0909
17663	0.0909
17664	0.0909
17665	0.0909
17666	0.0909
17667	0.0909
17668	0.0909
17669	0.0909
17670	0.0909
17671	0.0909
17672	0.0909
17673	0.0909
17674	0.0909
17675	0.0909
17676	0.0909
17677	0.0909
17678	0.0909
17679	0.0909
17680	0.0909
17681	0.0909
17682	0.0909
17683	0.0909
17684	0.0909
17685	0.0909
17686	0.0909
17687	0.0909
17688	0.0909
17689	0.0909
17690	0.0909
17691	0.0909
17692	0.0909
17693	0.0909
17694	0.0909
17695	0.0909
17696	0.0909
17697	0.0909
17698	0.0909
17699	0.0909
17700	0.0909
17701	0.0909
17702	0.0909
17703	0.0909
17704	0.0909
17705	0.0909
17706	0.0909
17707	0.0909
17708	0.0909
17709	0.0909
17710	0.0909
17711	0.0909
17712	0.0909
17713	0.0909
17714	0.0909
17715	0.0909
17716	0.0909
17717	0.0909
17718	0.0909
17719	0.0909
17720	0.0909
17721	0.0909
17722	0.0909
17723	0.0909
17724	0.0909
17725	0.0909
17726	0.0909
17727	0.0909
17728	0.0909
17729	0.0909
17730	0.0909
17731	0.0909
17732	0.0909
17733	0.0909
17734	0.0909
17735	0.0909
17736	0.0909
17737	0.0909
17738	0.0909
17739	0.0909
17740	0.0909
17741	0.0909
17742	0.0909
17743	0.0909
17744	0.0909
17745	0.0909
17746	0.0909
17747	0.0909
17748	0.0909
17749	0.0909
17750	0.0909
17751	0.0909
17752	0.0909
17753	0.0909
17754	0.0909
17755	0.0909
17756	0.0909
17757	0.0909
17758	0.0909
17759	0.0909
17760	0.0909
17761	0.0909
17762	0.0909
17763	0.0909
17764	0.0909
17765	0.0909
17766	0.0909
17767	0.0909
17768	0.0909
17769	0.0909
17770	0.0909
17771	0.0909
17772	0.0909
17773	0.0909
17774	0.0909
17775	0.0909
17776	0.0909
17777	0.0909
17778	0.0909
17779	0.0909
17780	0.0909
17781	0.0909
17782	0.0909
17783	0.0909
17784	0.0909
17785	0.0909
17786	0.0909
17787	0.0909
17788	0.0909
17789	0.0909
17790	0.0909
17791	0.0909
17792	0.0909
17793	0.0909
17794	0.0909
17795	0.0909
17796	0.0909
17797	0.0909
17798	0.0909
17799	0.0909
17800	0.0909
17801	0.0909
17802	0.0909
17803	0.0909
17804	0.0909
17805	0.0909
17806	0.0909
17807	0.0909
17808	0.0909
17809	0.0909
17810	0.0909
17811	0.0909
17812	0.0909
17813	0.0909
17814	0.0909
17815	0.0909
17816	0.0909
17817	0.0909
17818	0.0909
17819	0.0909
17820	0.0909
17821	0.0909
17822	0.0909
17823	0.0909
17824	0.0909
17825	0.0909
17826	0.0909
17827	0.0909
17828	0.0909
17829	0.0909
17830	0.0909
17831	0.0909
17832	0.0909
17833	0.0909
17834	0.0909
17835	0.0909
17836	0.0909
17837	0.0909
17838	0.0909
17839	0.0909
17840	0.0909
17841	0.0909
17842	0.0909
17843	0.0909
17844	0.0909
17845	0.0909
17846	0.0909
17847	0.0909
17848	0.0909
17849	0.0909
17850	0.0909
17851	0.0909
17852	0.0909
17853	0.0909
17854	0.0909
17855	0.0909
17856	0.0909
17857	0.0909
17858	0.0909
17859	0.0909
17860	0.0909
17861	0.0909
17862	0.0909
17863	0.0909
17864	0.0909
17865	0.0909
17866	0.0909
17867	0.0909
17868	0.0909
17869	0.0909
17870	0.0909
17871	0.0909
17872	0.0909
17873	0.0909
17874	0.0909
17875	0.0909
17876	0.0909
17877	0.0909
17878	0.0909
17879	0.0909
17880	0.0909
17881	0.0909
17882	0.0909
17883	0.0909
17884	0.0909
17885	0.0909
17886	0.0909
17887	0.0909
17888	0.0909
17889	0.0909
17890	0.0909
17891	0.0909
17892	0.0909
17893	0.0909
17894	0.0909
17895	0.0909
17896	0.0909
17897	0.0909
17898	0.0909
17899	0.0909
17900	0.0909
17901	0.0909
17902	0.0909
17903	0.0909
17904	0.0909
17905	0.0909
17906	0.0909
17907	0.0909
17908	0.0909
17909	0.0909
17910	0.0909
17911	0.0909
17912	0.0909
17913	0.0909
17914	0.0909
17915	0.0909
17916	0.0909
17917	0.0909
17918	0.0909
17919	0.0909
17920	0.0909
17921	0.0909
17922	0.0909
17923	0.0909
17924	0.0909
17925	0.0909
17926	0.0909
17927	0.0909
17928	0.0909
17929	0.0909
17930	0.0909
17931	0.0909
17932	0.0909
17933	0.0909
17934	0.0909
17935	0.0909
17936	0.0909
17937	0.0909
17938	0.0909
17939	0.0909
17940	0.0909
17941	0.0909
17942	0.0909
17943	0.0909
17944	0.0909
17945	0.0909
17946	0.0909
17947	0.0909
17948	0.0909
17949	0.0909
17950	0.0909
17951	0.0909
17952	0.0909
17953	0.0909
17954	0.0909
17955	0.0909
17956	0.0909
17957	0.0909
17958	0.0909
17959	0.0909
17960	0.0909
17961	0.0909
17962	0.0909
17963	0.0909
17964	0.0909
17965	0.0909
17966	0.0909
17967	0.0909
17968	0.0909
17969	0.0909
17970	0.0909
17971	0.0909
17972	0.0909
17973	0.0909
17974	0.0909
17975	0.0909
17976	0.0909
17977	0.0909
17978	0.0909
17979	0.0909
17980	0.0909
17981	0.0909
17982	0.0909
17983	0.0909
17984	0.0909
17985	0.0909
17986	0.0909
17987	0.0909
17988	0.0909
17989	0.0909
17990	0.0909
17991	0.0909
17992	0.0909
17993	0.0909
17994	0.0909
17995	0.0909
17996	0.0909
17997	0.0909
17998	0.0909
17999	0.0909
18000	0.0909
18001	0.0909
18002	0.0909
18003	0.0909
18004	0.0909
18005	0.0909
18006	0.0909
18007	0.0909
18008	0.0909
18009	0.0909
18010	0.0909
18011	0.0909
18012	0.0909
18013	0.0909
18014	0.0909
18015	0.0909
18016	0.0909
18017	0.0909
18018	0.0909
18019	0.0909
18020	0.0909
18021	0.0909
18022	0.0909
18023	0.0909
18024	0.0909
18025	0.0909
18026	0.0909
18027	0.0909
18028	0.0909
18029	0.0909
18030	0.0909
18031	0.0909
18032	0.0909
18033	0.0909
18034	0.0909
18035	0.0909
18036	0.0909
18037	0.0909
18038	0.0909
18039	0.0909
18040	0.0909
18041	0.0909
18042	0.0909
18043	0.0909
18044	0.0909
18045	0.0909
18046	0.0909
18047	0.0909
18048	0.0909
18049	0.0909
18050	0.0909
18051	0.0909
18052	0.0909
18053	0.0908
18054	0.0908
18055	0.0908
18056	0.0908
18057	0.0908
18058	0.0908
18059	0.0908
18060	0.0908
18061	0.0908
18062	0.0908
18063	0.0907
18064	0.0907
18065	0.0907
18066	0.0907
18067	0.0907
18068	0.0907
18069	0.0906
18070	0.0906
18071	0.0906
18072	0.0905
18073	0.0905
18074	0.0905
18075	0.0904
18076	0.0904
18077	0.0903
18078	0.0903
18079	0.0902
18080	0.0901
18081	0.0901
18082	0.0900
18083	0.0899
18084	0.0898
18085	0.0897
18086	0.0896
18087	0.0894
18088	0.0893
18089	0.0891
18090	0.0889
18091	0.0888
18092	0.0885
18093	0.0883
18094	0.0881
18095	0.0878
18096	0.0875
18097	0.0872
18098	0.0868
18099	0.0864
18100	0.0860
18101	0.0855
18102	0.0850
18103	0.0844
18104	0.0838
18105	0.0831
18106	0.0823
18107	0.0815
18108	0.0806
18109	0.0796
18110	0.0785
18111	0.0773
18112	0.0760
18113	0.0746
18114	0.0730
18115	0.0713
18116	0.0694
18117	0.0673
18118	0.0650
18119	0.0625
18120	0.0598
18121	0.0568
18122	0.0535
18123	0.0499
18124	0.0459
18125	0.0416
18126	0.0368
18127	0.0305
18128	0.0280
18129	0.0287
18130	0.0274
18131	0.0244
18132	0.0195
18133	0.0173
18134	0.0173
18135	0.0158
18136	0.0163
18137	0.0190
18138	0.0201
18139	0.0196
18140	0.0217
18141	0.0221
18142	0.0254
18143	0.0271
18144	0.0332
18145	0.0377
18146	0.0407
18147	0.0416
18148	0.0410
18149	0.0384
18150	0.0341
18151	0.0336
18152	0.0316
18153	0.0339
18154	0.0403
18155	0.0451
18156	0.0483
18157	0.0499
18158	0.0579
18159	0.0643
18160	0.0683
18161	0.0708
18162	0.0710
18163	0.0772
18164	0.0819
18165	0.0842
18166	0.0849
18167	0.0832
18168	0.0793
18169	0.0730
18170	0.0728
18171	0.0711
18172	0.0679
18173	0.0624
18174	0.0635
18175	0.0624
18176	0.0597
18177	0.0554
18178	0.0489
18179	0.0473
18180	0.0502
18181	0.0510
18182	0.0503
18183	0.0555
18184	0.0686
18185	0.0800
18186	0.0898
18187	0.0970
18188	0.1018
18189	0.1050
18190	0.1058
18191	0.1043
18192	0.1013
18193	0.0831
18194	0.0849
18195	0.0852
18196	0.0921
18197	0.0975
18198	0.1110
18199	0.1230
18200	0.1323
18201	0.1400
18202	0.1462
18203	0.1498
18204	0.1512
18205	0.1502
18206	0.1478
18207	0.1429
18208	0.1355
18209	0.1266
18210	0.1162
18211	0.1139
18212	0.1100
18213	0.0634
18214	0.0558
18215	0.0466
18216	0.0427
18217	0.0372
18218	0.0358
18219	0.0392
18220	0.0406
18221	0.0404
18222	0.0386
18223	0.0418
18224	0.0435
18225	0.0498
18226	0.0544
18227	0.0576
18228	0.0592
18229	0.0663
18230	0.0711
18231	0.0744
18232	0.0842
18233	0.0924
18234	0.0989
18235	0.1030
18236	0.1055
18237	0.1065
18238	0.1058
18239	0.1029
18240	0.0984
18241	0.1010
18242	0.1019
18243	0.1013
18244	0.1009
18245	0.1005
18246	0.1001
18247	0.0999
18248	0.0997
18249	0.0997
18250	0.0996
18251	0.0997
18252	0.0998
18253	0.1000
18254	0.1003
18255	0.1007
18256	0.1011
18257	0.1016
18258	0.1023
18259	0.1030
18260	0.1038
18261	0.1047
18262	0.1057
18263	0.1069
18264	0.1082
18265	0.1096
18266	0.1112
18267	0.1130
18268	0.1149
18269	0.1171
18270	0.1194
18271	0.1220
18272	0.1249
18273	0.1281
18274	0.1316
18275	0.1354
18276	0.1396
18277	0.1442
18278	0.1493
18279	0.1548
18280	0.1609
18281	0.1676
18282	0.1749
18283	0.1830
18284	0.1918
18285	0.2015
18286	0.2121
18287	0.2238
18288	0.2340
18289	0.2430
18290	0.2496
18291	0.2537
18292	0.2566
18293	0.2572
18294	0.2565
18295	0.2532
18296	0.2474
18297	0.2404
18298	0.2307
18299	0.2196
18300	0.2072
18301	0.1934
18302	0.1781
18303	0.1598
18304	0.1387
18305	0.1158
18306	0.1041
18307	0.0907
18308	0.0758
18309	0.0701
18310	0.0628
18311	0.0539
18312	0.0517
18313	0.0480
18314	0.0421
18315	0.0345
18316	0.0322
18317	0.0343
18318	0.0405
18319	0.0451
18320	0.0475
18321	0.0478
18322	0.0464
18323	0.0506
18324	0.0527
18325	0.0532
18326	0.0515
18327	0.0482
18328	0.0434
18329	0.0429
18330	0.0409
18331	0.0430
18332	0.0429
18333	0.0408
18334	0.0370
18335	0.0311
18336	0.0299
18337	0.0320
18338	0.0325
18339	0.0378
18340	0.0414
18341	0.0435
18342	0.0435
18343	0.0479
18344	0.0506
18345	0.0517
18346	0.0592
18347	0.0650
18348	0.0694
18349	0.0735
18350	0.0776
18351	0.0816
18352	0.0856
18353	0.0895
18354	0.0935
18355	0.0975
18356	0.1016
18357	0.1059
18358	0.1103
18359	0.1149
18360	0.1198
18361	0.1250
18362	0.1277
18363	0.1279
18364	0.1267
18365	0.1240
18366	0.1189
18367	0.1123
18368	0.1041
18369	0.0934
18370	0.0916
18371	0.0883
18372	0.0834
18373	0.0771
18374	0.0783
18375	0.0780
18376	0.0761
18377	0.0727
18378	0.0676
18379	0.0609
18380	0.0525
18381	0.0507
18382	0.0474
18383	0.0424
18384	0.0352
18385	0.0322
18386	0.0328
18387	0.0313
18388	0.0342
18389	0.0412
18390	0.0466
18391	0.0748
18392	0.0763
18393	0.0775
18394	0.0787
18395	0.0798
18396	0.0808
18397	0.0817
18398	0.0825
18399	0.0832
18400	0.0839
18401	0.0845
18402	0.0851
18403	0.0856
18404	0.0861
18405	0.0865
18406	0.0869
18407	0.0872
18408	0.0876
18409	0.0878
18410	0.0881
18411	0.0884
18412	0.0886
18413	0.0888
18414	0.0890
18415	0.0891
18416	0.0893
18417	0.0894
18418	0.0896
18419	0.0897
18420	0.0898
18421	0.0899
18422	0.0900
18423	0.0901
18424	0.0901
18425	0.0902
18426	0.0903
18427	0.0903
18428	0.0904
18429	0.0904
18430	0.0905
18431	0.0905
18432	0.0905
18433	0.0906
18434	0.0906
18435	0.0906
18436	0.0907
18437	0.0907
18438	0.0907
18439	0.0907
18440	0.0907
18441	0.0907
18442	0.0908
18443	0.0908
18444	0.0908
18445	0.0908
18446	0.0908
18447	0.0908
18448	0.0908
18449	0.0908
18450	0.0908
18451	0.0908
18452	0.0909
18453	0.0909
18454	0.0909
18455	0.0909
18456	0.0909
18457	0.0909
18458	0.0909
18459	0.0909
18460	0.0909
18461	0.0909
18462	0.0909
18463	0.0909
18464	0.0909
18465	0.0909
18466	0.0909
18467	0.0909
18468	0.0909
18469	0.0909
18470	0.0909
18471	0.0909
18472	0.0909
18473	0.0909
18474	0.0909
18475	0.0909
18476	0.0909
18477	0.0909
18478	0.0909
18479	0.0909
18480	0.0909
18481	0.0909
18482	0.0909
18483	0.0909
18484	0.0909
18485	0.0909
18486	0.0909
18487	0.0909
18488	0.0909
18489	0.0909
18490	0.0909
18491	0.0909
18492	0.0909
18493	0.0909
18494	0.0909
18495	0.0909
18496	0.0909
18497	0.0909
18498	0.0909
18499	0.0909
18500	0.0909
18501	0.0909
18502	0.0909
18503	0.0909
18504	0.0909
18505	0.0909
18506	0.0909
18507	0.0909
