28236	0.0918
28237	0.0918
28238	0.0919
28239	0.0920
28240	0.0921
28241	0.0923
28242	0.0924
28243	0.0925
28244	0.0927
28245	0.0929
28246	0.0931
28247	0.0933
28248	0.0935
28249	0.0937
28250	0.0940
28251	0.0943
28252	0.0947
28253	0.0950
28254	0.0954
28255	0.0958
28256	0.0963
28257	0.0968
28258	0.0974
28259	0.0980
28260	0.0987
28261	0.0995
28262	0.1003
28263	0.1012
28264	0.1022
28265	0.1033
28266	0.1045
28267	0.1058
28268	0.1073
28269	0.1088
28270	0.1106
28271	0.1125
28272	0.1145
28273	0.1168
28274	0.1193
28275	0.1221
28276	0.1251
28277	0.1284
28278	0.1320
28279	0.1359
28280	0.1403
28281	0.1450
28282	0.1503
28283	0.1560
28284	0.1623
28285	0.1691
28286	0.1767
28287	0.1831
28288	0.1884
28289	0.1916
28290	0.1938
28291	0.1941
28292	0.1934
28293	0.1916
28294	0.1877
28295	0.1828
28296	0.1768
28297	0.1698
28298	0.1615
28299	0.1520
28300	0.1515
28301	0.1498
28302	0.1469
28303	0.1429
28304	0.1377
28305	0.1305
28306	0.1300
28307	0.1283
28308	0.1332
28309	0.1362
28310	0.1380
28311	0.1386
28312	0.1372
28313	0.1339
28314	0.1295
28315	0.1238
28316	0.1170
28317	0.1088
28318	0.1068
28319	0.1036
28320	0.0991
28321	0.0933
28322	0.0855
28323	0.0843
28324	0.0819
28325	0.0845
28326	0.0858
28327	0.0850
28328	0.0824
28329	0.0797
28330	0.0770
28331	0.0729
28332	0.0746
28333	0.0749
28334	0.0738
28335	0.0775
28336	0.0798
28337	0.0809
28338	0.0806
28339	0.0784
28340	0.0749
28341	0.0700
28342	0.0697
28343	0.0681
28344	0.0652
28345	0.0666
28346	0.0667
28347	0.0654
28348	0.0628
28349	0.0589
28350	0.0530
28351	0.0513
28352	0.0481
28353	0.0495
28354	0.0558
28355	0.0686
28356	0.0794
28357	0.0888
28358	0.0968
28359	0.1050
28360	0.1120
28361	0.1168
28362	0.1205
28363	0.1229
28364	0.1240
28365	0.1238
28366	0.1223
28367	0.1196
28368	0.1170
28369	0.1147
28370	0.1126
28371	0.1107
28372	0.1090
28373	0.1074
28374	0.1059
28375	0.1046
28376	0.1034
28377	0.1023
28378	0.1013
28379	0.1004
28380	0.0996
28381	0.0988
28382	0.0981
28383	0.0975
28384	0.0969
28385	0.0964
28386	0.0959
28387	0.0954
28388	0.0950
28389	0.0947
28390	0.0944
28391	0.0940
28392	0.0938
28393	0.0935
28394	0.0933
28395	0.0931
28396	0.0929
28397	0.0927
28398	0.0926
28399	0.0924
28400	0.0923
28401	0.0922
28402	0.0920
28403	0.0919
28404	0.0919
28405	0.0918
28406	0.0917
28407	0.0916
28408	0.0916
28409	0.0915
28410	0.0915
28411	0.0914
28412	0.0914
28413	0.0913
28414	0.0913
28415	0.0913
28416	0.0912
28417	0.0912
28418	0.0912
28419	0.0911
28420	0.0911
28421	0.0911
28422	0.0911
28423	0.0911
28424	0.0911
28425	0.0910
28426	0.0910
28427	0.0910
28428	0.0910
28429	0.0910
28430	0.0910
28431	0.0910
28432	0.0910
28433	0.0910
28434	0.0910
28435	0.0910
28436	0.0910
28437	0.0910
28438	0.0910
28439	0.0909
28440	0.0909
28441	0.0909
28442	0.0909
28443	0.0909
28444	0.0909
28445	0.0909
28446	0.0909
28447	0.0909
28448	0.0909
28449	0.0909
28450	0.0909
28451	0.0909
28452	0.0909
28453	0.0909
28454	0.0909
28455	0.0909
28456	0.0909
28457	0.0909
28458	0.0909
28459	0.0909
28460	0.0909
28461	0.0909
28462	0.0909
28463	0.0909
28464	0.0909
28465	0.0909
28466	0.0909
28467	0.0909
28468	0.0909
28469	0.0909
28470	0.0909
28471	0.0909
28472	0.0909
28473	0.0909
28474	0.0909
28475	0.0909
28476	0.0909
28477	0.0909
28478	0.0909
28479	0.0909
28480	0.0909
28481	0.0909
28482	0.0909
28483	0.0909
28484	0.0909
28485	0.0909
28486	0.0909
28487	0.0909
28488	0.0909
28489	0.0909
28490	0.0909
28491	0.0909
28492	0.0909
28493	0.0909
28494	0.0909
28495	0.0909
28496	0.0909
28497	0.0909
28498	0.0909
28499	0.0909
28500	0.0909
28501	0.0909
28502	0.0909
28503	0.0909
28504	0.0909
28505	0.0909
28506	0.0909
28507	0.0909
28508	0.0909
28509	0.0909
28510	0.0909
28511	0.0909
28512	0.0909
28513	0.0909
28514	0.0909
28515	0.0909
28516	0.0909
28517	0.0909
28518	0.0909
28519	0.0909
28520	0.0909
28521	0.0909
28522	0.0909
28523	0.0909
28524	0.0909
28525	0.0909
28526	0.0909
28527	0.0909
28528	0.0909
28529	0.0909
28530	0.0909
28531	0.0909
28532	0.0909
28533	0.0909
28534	0.0909
28535	0.0909
28536	0.0909
28537	0.0909
28538	0.0909
28539	0.0909
28540	0.0909
28541	0.0909
28542	0.0909
28543	0.0909
28544	0.0909
28545	0.0909
28546	0.0909
28547	0.0909
28548	0.0909
28549	0.0909
28550	0.0909
28551	0.0909
28552	0.0909
28553	0.0909
28554	0.0909
28555	0.0909
28556	0.0909
28557	0.0909
28558	0.0909
28559	0.0909
28560	0.0909
28561	0.0909
28562	0.0909
28563	0.0909
28564	0.0909
28565	0.0909
28566	0.0909
28567	0.0909
28568	0.0909
28569	0.0909
28570	0.0909
28571	0.0909
28572	0.0909
28573	0.0909
28574	0.0909
28575	0.0909
28576	0.0909
28577	0.0909
28578	0.0909
28579	0.0909
28580	0.0909
28581	0.0909
28582	0.0909
28583	0.0909
28584	0.0909
28585	0.0909
28586	0.0909
28587	0.0909
28588	0.0909
28589	0.0909
28590	0.0909
28591	0.0909
28592	0.0909
28593	0.0909
28594	0.0909
28595	0.0909
28596	0.0909
28597	0.0909
28598	0.0909
28599	0.0909
28600	0.0909
28601	0.0909
28602	0.0909
28603	0.0909
28604	0.0909
28605	0.0909
28606	0.0909
28607	0.0909
28608	0.0909
28609	0.0909
28610	0.0909
28611	0.0909
28612	0.0909
28613	0.0909
28614	0.0909
28615	0.0909
28616	0.0909
28617	0.0909
28618	0.0909
28619	0.0909
28620	0.0909
28621	0.0909
28622	0.0909
28623	0.0909
28624	0.0909
28625	0.0909
28626	0.0909
28627	0.0909
28628	0.0909
28629	0.0909
28630	0.0909
28631	0.0909
28632	0.0909
28633	0.0909
28634	0.0909
28635	0.0909
28636	0.0909
28637	0.0909
28638	0.0909
28639	0.0909
28640	0.0909
28641	0.0909
28642	0.0909
28643	0.0909
28644	0.0909
28645	0.0909
28646	0.0909
28647	0.0909
28648	0.0909
28649	0.0909
28650	0.0909
28651	0.0909
28652	0.0909
28653	0.0909
28654	0.0909
28655	0.0909
28656	0.0909
28657	0.0909
28658	0.0909
28659	0.0909
28660	0.0909
28661	0.0909
28662	0.0909
28663	0.0909
28664	0.0909
28665	0.0909
28666	0.0909
28667	0.0909
28668	0.0909
28669	0.0909
28670	0.0909
28671	0.0909
28672	0.0909
28673	0.0909
28674	0.0909
28675	0.0909
28676	0.0909
28677	0.0909
28678	0.0909
28679	0.0909
28680	0.0909
28681	0.0909
28682	0.0909
28683	0.0909
28684	0.0909
28685	0.0909
28686	0.0909
28687	0.0909
28688	0.0909
28689	0.0909
28690	0.0909
28691	0.0909
28692	0.0909
28693	0.0909
28694	0.0909
28695	0.0909
28696	0.0909
28697	0.0909
28698	0.0909
28699	0.0909
28700	0.0909
28701	0.0909
28702	0.0909
28703	0.0909
28704	0.0909
28705	0.0909
28706	0.0909
28707	0.0909
28708	0.0909
28709	0.0909
28710	0.0909
28711	0.0909
28712	0.0909
28713	0.0909
28714	0.0909
28715	0.0909
28716	0.0909
28717	0.0909
28718	0.0909
28719	0.0909
28720	0.0909
28721	0.0909
28722	0.0909
28723	0.0909
28724	0.0909
28725	0.0909
28726	0.0909
28727	0.0909
28728	0.0909
28729	0.0910
28730	0.0910
28731	0.0910
28732	0.0910
28733	0.0910
28734	0.0910
28735	0.0910
28736	0.0910
28737	0.0910
28738	0.0910
28739	0.0910
28740	0.0910
28741	0.0910
28742	0.0911
28743	0.0911
28744	0.0911
28745	0.0911
28746	0.0911
28747	0.0911
28748	0.0912
28749	0.0912
28750	0.0912
28751	0.0912
28752	0.0913
28753	0.0913
28754	0.0913
28755	0.0914
28756	0.0914
28757	0.0915
28758	0.0915
28759	0.0916
28760	0.0917
28761	0.0917
28762	0.0918
28763	0.0919
28764	0.0920
28765	0.0921
28766	0.0922
28767	0.0924
28768	0.0925
28769	0.0914
28770	0.0883
28771	0.0840
28772	0.0783
28773	0.0713
28774	0.0703
28775	0.0680
28776	0.0643
28777	0.0651
28778	0.0644
28779	0.0693
28780	0.0809
28781	0.0912
28782	0.1002
28783	0.1080
28784	0.1144
28785	0.1311
28786	0.1357
28787	0.1384
28788	0.1398
28789	0.1393
28790	0.1376
28791	0.1339
28792	0.1290
28793	0.1228
28794	0.1286
28795	0.1284
28796	0.1269
28797	0.1243
28798	0.1197
28799	0.1139
28800	0.1143
28801	0.1135
28802	0.1115
28803	0.1075
28804	0.1024
28805	0.1043
28806	0.1144
28807	0.1149
28808	0.1141
28809	0.1114
28810	0.1068
28811	0.1008
28812	0.0936
28813	0.0921
28814	0.0893
28815	0.0930
28816	0.0954
28817	0.0966
28818	0.0965
28819	0.0950
28820	0.0923
28821	0.0949
28822	0.0962
28823	0.0962
28824	0.0950
28825	0.0924
28826	0.0886
28827	0.0834
28828	0.0833
28829	0.0885
28830	0.0923
28831	0.0943
28832	0.1021
28833	0.1085
28834	0.1128
28835	0.1159
28836	0.1178
28837	0.1178
28838	0.1165
28839	0.1140
28840	0.1103
28841	0.1139
28842	0.1155
28843	0.1152
28844	0.1135
28845	0.1106
28846	0.1064
28847	0.1009
28848	0.0933
28849	0.0927
28850	0.0976
28851	0.1105
28852	0.1221
28853	0.1325
28854	0.1416
28855	0.1494
28856	0.1560
28857	0.1614
28858	0.1649
28859	0.1672
28860	0.1683
28861	0.1676
28862	0.1656
28863	0.1625
28864	0.1583
28865	0.1613
28866	0.1721
28867	0.1810
28868	0.1887
28869	0.1944
28870	0.1991
28871	0.2028
28872	0.2055
28873	0.2071
28874	0.2078
28875	0.2074
28876	0.2061
28877	0.2037
28878	0.2002
28879	0.1957
28880	0.1902
28881	0.1836
28882	0.1760
28883	0.1672
28884	0.1661
28885	0.1630
28886	0.1586
28887	0.1523
28888	0.1439
28889	0.1335
28890	0.1220
28891	0.1174
28892	0.1192
28893	0.1196
28894	0.1188
28895	0.1167
28896	0.1133
28897	0.1080
28898	0.1015
28899	0.0936
28900	0.0927
28901	0.0906
28902	0.0871
28903	0.0817
28904	0.0749
28905	0.0742
28906	0.0795
28907	0.0834
28908	0.0913
28909	0.0919
28910	0.0905
28911	0.0872
28912	0.0826
28913	0.0830
28914	0.0900
28915	0.0957
28916	0.1001
28917	0.1032
28918	0.1126
28919	0.1206
28920	0.1274
28921	0.1331
28922	0.1375
28923	0.1408
28924	0.1429
28925	0.1429
28926	0.1419
28927	0.1396
28928	0.1361
28929	0.1313
28930	0.1347
28931	0.1368
28932	0.1370
28933	0.1361
28934	0.1339
28935	0.1297
28936	0.1235
28937	0.1238
28938	0.1222
28939	0.1187
28940	0.1139
28941	0.1070
28942	0.0981
28943	0.0893
28944	0.0793
28945	0.0679
28946	0.0552
28947	0.0489
28948	0.0413
28949	0.0384
28950	0.0340
28951	0.0282
28952	0.0253
28953	0.0210
28954	0.0188
28955	0.0184
28956	0.0202
28957	0.0207
28958	0.0197
28959	0.0212
28960	0.0213
28961	0.0233
28962	0.0239
28963	0.0231
28964	0.0208
28965	0.0205
28966	0.0221
28967	0.0222
28968	0.0251
28969	0.0266
28970	0.0355
28971	0.0305
28972	0.0304
28973	0.0336
28974	0.0354
28975	0.0358
28976	0.0348
28977	0.0319
28978	0.0275
28979	0.0257
28980	0.0262
28981	0.0298
28982	0.0320
28983	0.0324
28984	0.0356
28985	0.0369
28986	0.0414
28987	0.0445
28988	0.0462
28989	0.0515
28990	0.0616
28991	0.0702
28992	0.0768
28993	0.0821
28994	0.0860
28995	0.0886
28996	0.0893
28997	0.0887
28998	0.0861
28999	0.0823
29000	0.0772
29001	0.0708
29002	0.0623
29003	0.0524
29004	0.0472
29005	0.0407
29006	0.0377
29007	0.0379
29008	0.0411
29009	0.0479
29010	0.0528
29011	0.0558
29012	0.0574
29013	0.0632
29014	0.0671
29015	0.0697
29016	0.0709
29017	0.0702
29018	0.0740
29019	0.0766
29020	0.0778
29021	0.0777
29022	0.0756
29023	0.0722
29024	0.0674
29025	0.0661
29026	0.0710
29027	0.0746
29028	0.0768
29029	0.0778
29030	0.0775
29031	0.0758
29032	0.0729
29033	0.0679
29034	0.0686
29035	0.0680
29036	0.0660
29037	0.0627
29038	0.0636
29039	0.0632
29040	0.0671
29041	0.0697
29042	0.0709
29043	0.0703
29044	0.0682
29045	0.0648
29046	0.0596
29047	0.0529
29048	0.0504
29049	0.0516
29050	0.0515
29051	0.0500
29052	0.0471
29053	0.0424
29054	0.0363
29055	0.0343
29056	0.0310
29057	0.0303
29058	0.0282
29059	0.0247
29060	0.0235
29061	0.0250
29062	0.0252
29063	0.0235
29064	0.0204
29065	0.0174
29066	0.0177
29067	0.0165
29068	0.0139
29069	0.0128
29070	0.0133
29071	0.0150
29072	0.0153
29073	0.0142
29074	0.0149
29075	0.0177
29076	0.0187
29077	0.0222
29078	0.0291
29079	0.0345
29080	0.0386
29081	0.0409
29082	0.0418
29083	0.0408
29084	0.0440
29085	0.0520
29086	0.0587
29087	0.0633
29088	0.0730
29089	0.0812
29090	0.0882
29091	0.0931
29092	0.0960
29093	0.0970
29094	0.0967
29095	0.1021
29096	0.1061
29097	0.1089
29098	0.1105
29099	0.1101
29100	0.1076
29101	0.1039
29102	0.0990
29103	0.0927
29104	0.0909
29105	0.0890
29106	0.0851
29107	0.0864
29108	0.0863
29109	0.0849
29110	0.0823
29111	0.0847
29112	0.0857
29113	0.0854
29114	0.0839
29115	0.0875
29116	0.0890
29117	0.0887
29118	0.0871
29119	0.0835
29120	0.0786
29121	0.0787
29122	0.0850
29123	0.0894
29124	0.0919
29125	0.0925
29126	0.0918
29127	0.0891
29128	0.0850
29129	0.0874
29130	0.0878
29131	0.0870
29132	0.0842
29133	0.0801
29134	0.0747
29135	0.0673
29136	0.0584
29137	0.0482
29138	0.0426
29139	0.0355
29140	0.0319
29141	0.0265
29142	0.0244
29143	0.0252
29144	0.0283
29145	0.0352
29146	0.0402
29147	0.0438
29148	0.0460
29149	0.0469
29150	0.0464
29151	0.0445
29152	0.0412
29153	0.0412
29154	0.0398
29155	0.0366
29156	0.0372
29157	0.0359
29158	0.0384
29159	0.0443
29160	0.0483
29161	0.0510
29162	0.0521
29163	0.0583
29164	0.0698
29165	0.0813
29166	0.0908
29167	0.0990
29168	0.1050
29169	0.1090
29170	0.1118
29171	0.1133
29172	0.1128
29173	0.1111
29174	0.1082
29175	0.1039
29176	0.0984
29177	0.0916
29178	0.0835
29179	0.0741
29180	0.0700
29181	0.0640
29182	0.0565
29183	0.0545
29184	0.0511
29185	0.0524
29186	0.0518
29187	0.0498
29188	0.0460
29189	0.0465
29190	0.0456
29191	0.0434
29192	0.0453
29193	0.0454
29194	0.0441
29195	0.0470
29196	0.0485
29197	0.0482
29198	0.0465
29199	0.0492
29200	0.0505
29201	0.0505
29202	0.0490
29203	0.0462
29204	0.0469
29205	0.0512
29206	0.0536
29207	0.0602
29208	0.0654
29209	0.0692
29210	0.0711
29211	0.0729
29212	0.0745
29213	0.0759
29214	0.0772
29215	0.0784
29216	0.0795
29217	0.0805
29218	0.0815
29219	0.0823
29220	0.0830
29221	0.0837
29222	0.0844
29223	0.0849
29224	0.0855
29225	0.0859
29226	0.0864
29227	0.0868
29228	0.0871
29229	0.0875
29230	0.0878
29231	0.0881
29232	0.0883
29233	0.0885
29234	0.0887
29235	0.0889
29236	0.0891
29237	0.0893
29238	0.0894
29239	0.0895
29240	0.0897
29241	0.0898
29242	0.0899
29243	0.0900
29244	0.0900
29245	0.0901
29246	0.0902
29247	0.0903
29248	0.0903
29249	0.0904
29250	0.0904
29251	0.0905
29252	0.0905
29253	0.0905
29254	0.0906
29255	0.0906
29256	0.0906
29257	0.0906
29258	0.0907
29259	0.0907
29260	0.0907
29261	0.0907
29262	0.0907
29263	0.0908
29264	0.0908
29265	0.0908
29266	0.0908
29267	0.0908
29268	0.0908
29269	0.0908
29270	0.0908
29271	0.0908
29272	0.0908
29273	0.0908
29274	0.0909
29275	0.0909
29276	0.0909
29277	0.0909
29278	0.0909
29279	0.0909
29280	0.0909
29281	0.0909
29282	0.0909
29283	0.0909
29284	0.0909
29285	0.0909
29286	0.0909
29287	0.0909
29288	0.0909
29289	0.0909
29290	0.0909
29291	0.0909
29292	0.0909
29293	0.0909
29294	0.0909
29295	0.0909
29296	0.0909
29297	0.0909
29298	0.0909
29299	0.0909
29300	0.0909
29301	0.0909
29302	0.0909
29303	0.0909
29304	0.0909
29305	0.0909
29306	0.0909
29307	0.0909
29308	0.0909
29309	0.0909
29310	0.0909
29311	0.0909
29312	0.0909
29313	0.0909
29314	0.0909
29315	0.0909
29316	0.0909
29317	0.0909
29318	0.0909
29319	0.0909
29320	0.0909
29321	0.0909
29322	0.0909
29323	0.0909
29324	0.0909
29325	0.0909
29326	0.0909
29327	0.0909
29328	0.0909
29329	0.0909
29330	0.0909
29331	0.0909
29332	0.0909
29333	0.0909
29334	0.0909
29335	0.0909
29336	0.0909
29337	0.0909
29338	0.0909
29339	0.0909
29340	0.0909
29341	0.0909
29342	0.0909
29343	0.0909
29344	0.0909
29345	0.0909
29346	0.0909
29347	0.0909
29348	0.0909
29349	0.0909
29350	0.0909
29351	0.0909
29352	0.0909
29353	0.0909
29354	0.0909
29355	0.0909
29356	0.0909
29357	0.0909
29358	0.0909
29359	0.0909
29360	0.0909
29361	0.0909
29362	0.0909
29363	0.0909
29364	0.0909
29365	0.0909
29366	0.0909
29367	0.0909
29368	0.0909
29369	0.0909
29370	0.0909
29371	0.0909
29372	0.0909
29373	0.0909
29374	0.0909
29375	0.0909
29376	0.0909
29377	0.0909
29378	0.0909
29379	0.0909
29380	0.0909
29381	0.0909
29382	0.0909
29383	0.0909
29384	0.0909
29385	0.0909
29386	0.0909
29387	0.0909
29388	0.0909
29389	0.0909
29390	0.0909
29391	0.0909
29392	0.0909
29393	0.0909
29394	0.0909
29395	0.0909
29396	0.0909
29397	0.0909
29398	0.0909
29399	0.0909
29400	0.0909
29401	0.0909
29402	0.0909
29403	0.0909
29404	0.0909
29405	0.0909
29406	0.0909
29407	0.0909
29408	0.0909
29409	0.0909
29410	0.0909
29411	0.0909
29412	0.0909
29413	0.0909
29414	0.0909
29415	0.0909
29416	0.0909
29417	0.0909
29418	0.0909
29419	0.0909
29420	0.0909
29421	0.0909
29422	0.0909
29423	0.0909
29424	0.0909
29425	0.0909
29426	0.0909
29427	0.0909
29428	0.0909
29429	0.0909
29430	0.0909
29431	0.0909
29432	0.0909
29433	0.0909
29434	0.0909
29435	0.0909
29436	0.0909
29437	0.0909
29438	0.0909
29439	0.0909
29440	0.0909
29441	0.0909
29442	0.0909
29443	0.0909
29444	0.0909
29445	0.0909
29446	0.0909
29447	0.0909
29448	0.0909
29449	0.0909
29450	0.0909
29451	0.0909
29452	0.0909
29453	0.0909
29454	0.0909
29455	0.0909
29456	0.0909
29457	0.0909
29458	0.0909
29459	0.0909
29460	0.0909
29461	0.0909
29462	0.0909
29463	0.0909
29464	0.0909
29465	0.0909
29466	0.0909
29467	0.0908
29468	0.0908
29469	0.0908
29470	0.0908
29471	0.0908
29472	0.0908
29473	0.0908
29474	0.0908
29475	0.0908
29476	0.0908
29477	0.0908
29478	0.0907
29479	0.0907
29480	0.0907
29481	0.0907
29482	0.0907
29483	0.0906
29484	0.0906
29485	0.0906
29486	0.0906
29487	0.0905
29488	0.0905
29489	0.0905
29490	0.0904
29491	0.0904
29492	0.0903
29493	0.0903
29494	0.0902
29495	0.0901
29496	0.0900
29497	0.0900
29498	0.0899
29499	0.0898
29500	0.0897
29501	0.0895
29502	0.0894
29503	0.0880
29504	0.0853
29505	0.0890
29506	0.0914
29507	0.0995
29508	0.1055
29509	0.1103
29510	0.1139
29511	0.1162
29512	0.1173
29513	0.1171
29514	0.1150
29515	0.1117
29516	0.1063
29517	0.0997
29518	0.0918
29519	0.0826
29520	0.0722
29521	0.0602
29522	0.0537
29523	0.0513
29524	0.0471
29525	0.0464
29526	0.0493
29527	0.0507
29528	0.0508
29529	0.0494
29530	0.0467
29531	0.0475
29532	0.0464
29533	0.0434
29534	0.0391
29535	0.0380
29536	0.0399
29537	0.0452
29538	0.0491
29539	0.0573
29540	0.0636
29541	0.0680
29542	0.0775
29543	0.0857
29544	0.0920
29545	0.0970
29546	0.1007
29547	0.1024
29548	0.1028
29549	0.1019
29550	0.0991
29551	0.0949
29552	0.0894
29553	0.0825
29554	0.0810
29555	0.0780
29556	0.0738
29557	0.0743
29558	0.0735
29559	0.0713
29560	0.0678
29561	0.0629
29562	0.0633
29563	0.0619
29564	0.0647
29565	0.0656
29566	0.0651
29567	0.0690
29568	0.0711
29569	0.0718
29570	0.0710
29571	0.0689
29572	0.0725
29573	0.0812
29574	0.0879
29575	0.0932
29576	0.0972
29577	0.1000
29578	0.1014
29579	0.1009
29580	0.0990
29581	0.0960
29582	0.0915
29583	0.0852
29584	0.0768
29585	0.0672
29586	0.0562
29587	0.0502
29588	0.0491
29589	0.0466
29590	0.0485
29591	0.0543
29592	0.0586
29593	0.0616
29594	0.0626
29595	0.0623
29596	0.0607
29597	0.0633
29598	0.0705
29599	0.0763
29600	0.0808
29601	0.0839
29602	0.0857
29603	0.0861
29604	0.0919
29605	0.0962
29606	0.1084
29607	0.1306
29608	0.1397
29609	0.1476
29610	0.1542
29611	0.1587
29612	0.1612
29613	0.1625
29614	0.1626
29615	0.1607
29616	0.1575
29617	0.1532
29618	0.1470
29619	0.1413
29620	0.1360
29621	0.1311
29622	0.1250
29623	0.1175
29624	0.1179
29625	0.1170
29626	0.1149
29627	0.1116
29628	0.1070
29629	0.1026
29630	0.0984
29631	0.0929
29632	0.0861
29633	0.0780
29634	0.0764
29635	0.0734
29636	0.0691
29637	0.0705
29638	0.0767
29639	0.0904
29640	0.1028
29641	0.1138
29642	0.1228
29643	0.1305
29644	0.1370
29645	0.1514
29646	0.1646
29647	0.1766
29648	0.1873
29649	0.1969
29650	0.2053
29651	0.2128
29652	0.2181
29653	0.2215
29654	0.2229
29655	0.2235
29656	0.2230
29657	0.2207
29658	0.2174
29659	0.2121
29660	0.2059
29661	0.1985
29662	0.1901
29663	0.1807
29664	0.1701
29665	0.1584
29666	0.1455
29667	0.1314
29668	0.1159
29669	0.0992
29670	0.0812
29671	0.0706
29672	0.0585
29673	0.0529
29674	0.0459
29675	0.0438
29676	0.0402
29677	0.0353
29678	0.0335
29679	0.0344
29680	0.0383
29681	0.0403
29682	0.0458
29683	0.0493
29684	0.0515
29685	0.0523
29686	0.0570
29687	0.0603
29688	0.0623
29689	0.0629
29690	0.0966
29691	0.1001
29692	0.1016
29693	0.1019
29694	0.1080
29695	0.1129
29696	0.1158
29697	0.1175
29698	0.1179
29699	0.1262
29700	0.1333
29701	0.1393
29702	0.1432
29703	0.1461
29704	0.1476
29705	0.1472
29706	0.1455
29707	0.1426
29708	0.1385
29709	0.1324
29710	0.1242
29711	0.1242
29712	0.1322
29713	0.1390
29714	0.1445
29715	0.1489
29716	0.1629
29717	0.1748
29718	0.1856
29719	0.1953
29720	0.2037
29721	0.2111
29722	0.2174
29723	0.2218
29724	0.2242
29725	0.2256
29726	0.2259
29727	0.2252
29728	0.2234
29729	0.2196
29730	0.2148
29731	0.2080
29732	0.2002
29733	0.1912
29734	0.1811
29735	0.1688
29736	0.1647
29737	0.1594
29738	0.1520
29739	0.1519
29740	0.1500
29741	0.1468
29742	0.1507
29743	0.1624
29744	0.1719
29745	0.1802
29746	0.1865
29747	0.1916
29748	0.1956
29749	0.1984
29750	0.2003
29751	0.2010
29752	0.2006
29753	0.1983
29754	0.1949
29755	0.1896
29756	0.1822
29757	0.1827
29758	0.1814
29759	0.1782
29760	0.1738
29761	0.1682
29762	0.1606
29763	0.1519
29764	0.1420
29765	0.1394
29766	0.1436
29767	0.1467
29768	0.1477
29769	0.1476
29770	0.1562
29771	0.1628
29772	0.1675
29773	0.1711
29774	0.1727
29775	0.1731
29776	0.1723
29777	0.1696
29778	0.1657
29779	0.1607
29780	0.1545
29781	0.1556
29782	0.1546
29783	0.1525
29784	0.1484
29785	0.1432
29786	0.1359
29787	0.1191
29788	0.1098
29789	0.0983
29790	0.0856
29791	0.0792
29792	0.0715
29793	0.0624
29794	0.0513
29795	0.0461
29796	0.0395
29797	0.0373
29798	0.0389
29799	0.0391
29800	0.0374
29801	0.0388
29802	0.0388
29803	0.0369
29804	0.0331
29805	0.0329
29806	0.0355
29807	0.0413
29808	0.0458
29809	0.0488
29810	0.0501
29811	0.0495
29812	0.0475
29813	0.0442
29814	0.0395
29815	0.0389
29816	0.0414
29817	0.0475
29818	0.0522
29819	0.0550
29820	0.0564
29821	0.0565
29822	0.0551
29823	0.0577
29824	0.0584
29825	0.0576
29826	0.0609
29827	0.0629
29828	0.0634
29829	0.0626
29830	0.0599
29831	0.0558
29832	0.0503
29833	0.0434
29834	0.0402
29835	0.0411
29836	0.0407
29837	0.0387
29838	0.0354
29839	0.0350
29840	0.0332
29841	0.0300
29842	0.0253
29843	0.0231
29844	0.0237
29845	0.0264
29846	0.0277
29847	0.0277
29848	0.0300
29849	0.0309
29850	0.0353
29851	0.0384
29852	0.0400
29853	0.0398
29854	0.0382
29855	0.0351
29856	0.0350
29857	0.0335
29858	0.0306
29859	0.0262
29860	0.0251
29861	0.0268
29862	0.0271
29863	0.0256
29864	0.0226
29865	0.0225
29866	0.0209
29867	0.0218
29868	0.0248
29869	0.0263
29870	0.0265
29871	0.0290
29872	0.0300
29873	0.0346
29874	0.0377
29875	0.0390
29876	0.0389
29877	0.0419
29878	0.0430
29879	0.0427
29880	0.0458
29881	0.0474
29882	0.0477
29883	0.0461
29884	0.0479
29885	0.0483
29886	0.0524
29887	0.0545
29888	0.0609
29889	0.0658
29890	0.0694
29891	0.0717
29892	0.0726
29893	0.0720
29894	0.0763
29895	0.0786
29896	0.0795
29897	0.0786
29898	0.0764
29899	0.0722
29900	0.0728
29901	0.0721
29902	0.0712
29903	0.0690
29904	0.0712
29905	0.0716
29906	0.0707
29907	0.0685
29908	0.0649
29909	0.0600
29910	0.0603
29911	0.0589
29912	0.0571
29913	0.0603
29914	0.0622
29915	0.0622
29916	0.0608
29917	0.0636
29918	0.0651
29919	0.0653
29920	0.0635
29921	0.0603
29922	0.0557
29923	0.0492
29924	0.0466
29925	0.0427
29926	0.0374
29927	0.0307
29928	0.0279
29929	0.0283
29930	0.0280
29931	0.0270
29932	0.0283
29933	0.0331
29934	0.0365
29935	0.0384
29936	0.0390
29937	0.0382
29938	0.0369
29939	0.0394
29940	0.0401
29941	0.0390
29942	0.0364
29943	0.0376
29944	0.0374
29945	0.0403
29946	0.0417
29947	0.0417
